name,birdweb_society_link,jan_abundance,feb_abundance,mar_abundance,apr_abundance,may_abundance,jun_abundance,jul_abundance,aug_abundance,sep_abundance,oct_abundance,nov_abundance,dec_abundance
Greater Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/greater_scaup,C,C,C,C,F,R,R,U,F,C,C,C
Lesser Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/lesser_scaup,U,U,U,U,U,R,R,R,U,U,U,U
Harlequin Duck,http://becomewww.birdweb.org/BIRDWEB/bird/harlequin_duck,F,F,F,U,U,U,U,U,F,F,F,F
Surf Scoter,http://becomewww.birdweb.org/BIRDWEB/bird/surf_scoter,C,C,C,C,C,U,U,F,C,C,C,C
White-winged Scoter,http://becomewww.birdweb.org/BIRDWEB/bird/white-winged_scoter,C,C,C,C,C,U,U,F,C,C,C,C
Black Scoter,http://becomewww.birdweb.org/BIRDWEB/bird/black_scoter,U,U,U,U,U,,,R,U,U,U,U
Long-tailed Duck,http://becomewww.birdweb.org/BIRDWEB/bird/long-tailed_duck,U,U,U,U,U,,,,,R,U,U
Bufflehead,http://becomewww.birdweb.org/BIRDWEB/bird/bufflehead,C,C,C,C,F,R,R,R,R,C,C,C
Common Goldeneye,http://becomewww.birdweb.org/BIRDWEB/bird/common_goldeneye,C,C,F,F,U,R,R,R,R,F,C,C
Barrow's Goldeneye,http://becomewww.birdweb.org/BIRDWEB/bird/barrows_goldeneye,U,U,U,U,U,,,,R,F,U,U
Hooded Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/hooded_merganser,U,U,U,U,U,R,R,U,U,U,U,U
Common Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/common_merganser,C,C,C,C,C,C,C,C,C,C,C,C
Red-breasted Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_merganser,C,C,C,C,C,R,R,R,U,C,C,C
Ruddy Duck,http://becomewww.birdweb.org/BIRDWEB/bird/ruddy_duck,U,U,U,U,U,R,R,R,U,U,U,U
Ring-necked Pheasant,http://becomewww.birdweb.org/BIRDWEB/bird/ring-necked_pheasant,U,U,U,U,U,U,U,U,U,U,U,U
Ruffed Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/ruffed_grouse,F,F,F,F,F,F,F,F,F,F,F,F
Sooty Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/sooty_grouse,F,F,F,F,F,F,F,F,F,F,F,F
Wild Turkey,http://becomewww.birdweb.org/BIRDWEB/bird/wild_turkey,R,R,R,R,R,R,R,R,R,R,R,R
Mountain Quail,http://becomewww.birdweb.org/BIRDWEB/bird/mountain_quail,R,R,R,R,R,R,R,R,R,R,R,R
California Quail,http://becomewww.birdweb.org/BIRDWEB/bird/california_quail,R,R,R,R,R,R,R,R,R,R,R,R
Red-throated Loon,http://becomewww.birdweb.org/BIRDWEB/bird/red-throated_loon,F,F,F,C,C,U,U,U,C,C,F,F
Pacific Loon,http://becomewww.birdweb.org/BIRDWEB/bird/pacific_loon,F,F,F,C,C,U,U,U,C,C,F,F
Common Loon,http://becomewww.birdweb.org/BIRDWEB/bird/common_loon,C,C,C,C,C,U,U,F,C,C,C,C
Pied-billed Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/pied-billed_grebe,C,C,C,C,C,C,C,C,C,C,C,C
Horned Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/horned_grebe,C,C,C,C,F,,,U,F,C,C,C
Red-necked Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/red-necked_grebe,U,U,U,U,R,,,R,U,U,U,U
Eared Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/eared_grebe,R,R,R,R,R,,,R,R,R,R,R
Western Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/western_grebe,C,C,C,C,C,U,U,F,C,C,C,C
Black-footed Albatross,http://becomewww.birdweb.org/BIRDWEB/bird/black-footed_albatross,,,,,,,,,,,,U
Northern Fulmar,http://becomewww.birdweb.org/BIRDWEB/bird/northern_fulmar,R,R,R,R,R,R,R,R,R,R,R,R
Sooty Shearwater,http://becomewww.birdweb.org/BIRDWEB/bird/sooty_shearwater,,,R,U,C,C,C,C,C,C,R,R
Short-tailed Shearwater,http://becomewww.birdweb.org/BIRDWEB/bird/short-tailed_shearwater,R,R,R,R,,,,,R,R,R,R
Manx Shearwater,http://becomewww.birdweb.org/BIRDWEB/bird/manx_shearwater,,,,R,R,R,R,R,R,R,,
Fork-tailed Storm-Petrel,http://becomewww.birdweb.org/BIRDWEB/bird/fork-tailed_storm-petrel,,,,R,R,R,R,R,R,R,,
Brown Pelican,http://becomewww.birdweb.org/BIRDWEB/bird/brown_pelican,,,,,U,C,C,C,C,F,U,R
Brandt's Cormorant,http://becomewww.birdweb.org/BIRDWEB/bird/brandts_cormorant,U,U,U,C,C,C,C,C,C,C,U,U
Double-crested Cormorant,http://becomewww.birdweb.org/BIRDWEB/bird/double-crested_cormorant,C,C,C,C,C,C,C,C,C,C,C,C
Pelagic Cormorant,http://becomewww.birdweb.org/BIRDWEB/bird/pelagic_cormorant,C,C,C,C,C,C,C,C,C,C,C,C
American Bittern,http://becomewww.birdweb.org/BIRDWEB/bird/american_bittern,R,R,R,U,U,U,U,U,U,U,R,R
Great Blue Heron,http://becomewww.birdweb.org/BIRDWEB/bird/great_blue_heron,C,C,C,C,C,C,C,C,C,C,C,C
Great Egret,http://becomewww.birdweb.org/BIRDWEB/bird/great_egret,R,R,R,R,R,U,U,U,U,U,R,R
Green Heron,http://becomewww.birdweb.org/BIRDWEB/bird/green_heron,R,R,R,U,U,U,U,U,U,U,R,R
Turkey Vulture,http://becomewww.birdweb.org/BIRDWEB/bird/turkey_vulture,,,U,F,F,F,F,F,C,U,R,
Osprey,http://becomewww.birdweb.org/BIRDWEB/bird/osprey,,,R,F,F,F,F,F,F,U,,
White-tailed Kite,http://becomewww.birdweb.org/BIRDWEB/bird/white-tailed_kite,U,U,U,U,R,R,U,U,U,U,U,U
Bald Eagle,http://becomewww.birdweb.org/BIRDWEB/bird/bald_eagle,C,C,C,C,C,C,C,F,F,F,C,C
Northern Harrier,http://becomewww.birdweb.org/BIRDWEB/bird/northern_harrier,C,C,C,C,C,U,U,U,F,C,C,C
Sharp-shinned Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/sharp-shinned_hawk,U,U,U,F,U,U,U,U,F,F,U,U
Cooper's Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/coopers_hawk,U,U,U,U,U,U,U,F,F,F,U,U
Northern Goshawk,http://becomewww.birdweb.org/BIRDWEB/bird/northern_goshawk,R,R,R,R,R,R,R,R,R,R,R,R
Red-tailed Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/red-tailed_hawk,F,F,F,F,F,F,F,F,F,F,F,F
Rough-legged Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/rough-legged_hawk,U,U,U,R,,,,,,R,U,U
Golden Eagle,http://becomewww.birdweb.org/BIRDWEB/bird/golden_eagle,R,R,R,R,R,R,R,R,R,R,R,R
American Kestrel,http://becomewww.birdweb.org/BIRDWEB/bird/american_kestrel,U,U,U,U,U,U,U,U,U,U,U,U
Merlin,http://becomewww.birdweb.org/BIRDWEB/bird/merlin,U,U,U,U,R,R,R,U,U,U,U,U
Gyrfalcon,http://becomewww.birdweb.org/BIRDWEB/bird/gyrfalcon,R,R,R,,,,,,,R,R,R
Peregrine Falcon,http://becomewww.birdweb.org/BIRDWEB/bird/peregrine_falcon,U,U,U,U,U,U,U,U,U,U,U,U
Virginia Rail,http://becomewww.birdweb.org/BIRDWEB/bird/virginia_rail,U,U,U,F,F,F,F,F,U,U,U,U
Sora,http://becomewww.birdweb.org/BIRDWEB/bird/sora,R,R,R,U,U,U,U,U,U,R,R,R
American Coot,http://becomewww.birdweb.org/BIRDWEB/bird/american_coot,U,U,U,U,U,R,R,R,U,U,U,U
Sandhill Crane,http://becomewww.birdweb.org/BIRDWEB/bird/sandhill_crane,,,,R,R,,,,,R,,
Black-bellied Plover,http://becomewww.birdweb.org/BIRDWEB/bird/black-bellied_plover,C,C,C,C,C,R,U,C,C,C,C,C
American Golden-Plover,http://becomewww.birdweb.org/BIRDWEB/bird/american_golden-plover,,,,,,,,U,U,U,,
Pacific Golden-Plover,http://becomewww.birdweb.org/BIRDWEB/bird/pacific_golden-plover,,,,R,R,,R,U,U,U,R,
Snowy Plover,http://becomewww.birdweb.org/BIRDWEB/bird/snowy_plover,U,U,U,U,U,U,U,U,U,U,U,U
Semipalmated Plover,http://becomewww.birdweb.org/BIRDWEB/bird/semipalmated_plover,R,R,R,C,C,R,C,C,F,U,R,R
Killdeer,http://becomewww.birdweb.org/BIRDWEB/bird/killdeer,C,C,C,C,C,C,C,C,C,C,C,C
Black Oystercatcher,http://becomewww.birdweb.org/BIRDWEB/bird/black_oystercatcher,U,U,U,U,U,U,U,U,U,U,U,U
Spotted Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_sandpiper,R,R,R,U,F,F,F,F,U,U,R,R
Solitary Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/solitary_sandpiper,,,,R,R,,,R,R,,,
Wandering Tattler,http://becomewww.birdweb.org/BIRDWEB/bird/wandering_tattler,,,,F,F,,F,F,F,R,,
Greater Yellowlegs,http://becomewww.birdweb.org/BIRDWEB/bird/greater_yellowlegs,U,U,F,F,F,R,F,F,F,U,U,U
Willet,http://becomewww.birdweb.org/BIRDWEB/bird/willet,U,U,U,R,,,R,U,U,U,U,U
Lesser Yellowlegs,http://becomewww.birdweb.org/BIRDWEB/bird/lesser_yellowlegs,,,,R,R,,U,U,U,R,,
Whimbrel,http://becomewww.birdweb.org/BIRDWEB/bird/whimbrel,R,R,R,F,C,U,U,F,F,U,R,R
Long-billed Curlew,http://becomewww.birdweb.org/BIRDWEB/bird/long-billed_curlew,U,U,U,R,R,,U,U,U,U,U,U
Bar-tailed Godwit,http://becomewww.birdweb.org/BIRDWEB/bird/bar-tailed_godwit,R,,,,,,R,R,R,R,R,
Marbled Godwit,http://becomewww.birdweb.org/BIRDWEB/bird/marbled_godwit,C,C,C,C,U,R,U,C,C,C,C,C
Ruddy Turnstone,http://becomewww.birdweb.org/BIRDWEB/bird/ruddy_turnstone,R,R,U,U,F,,U,U,U,R,R,R
Black Turnstone,http://becomewww.birdweb.org/BIRDWEB/bird/black_turnstone,C,C,C,C,U,,U,C,C,C,C,C
Surfbird,http://becomewww.birdweb.org/BIRDWEB/bird/surfbird,C,C,C,C,R,,U,C,C,C,C,C
Red Knot,http://becomewww.birdweb.org/BIRDWEB/bird/red_knot,R,R,R,F,C,R,U,F,F,U,R,R
Sanderling,http://becomewww.birdweb.org/BIRDWEB/bird/sanderling,C,C,C,C,C,U,F,C,C,C,C,C
Semipalmated Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/semipalmated_sandpiper,,,,,,,R,R,R,,,
Western Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/western_sandpiper,U,U,U,C,C,U,F,C,C,F,U,U
Least Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/least_sandpiper,U,U,U,C,C,,C,C,C,F,U,U
Baird's Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/bairds_sandpiper,,,,,,,R,U,U,R,,
Pectoral Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/pectoral_sandpiper,,,,,R,,R,R,F,F,R,
Sharp-tailed Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/sharp-tailed_sandpiper,,,,,,,,,R,R,R,
Rock Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/rock_sandpiper,U,U,U,U,R,,,,,U,U,U
Dunlin,http://becomewww.birdweb.org/BIRDWEB/bird/dunlin,C,C,C,C,C,R,R,R,U,C,C,C
Stilt Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/stilt_sandpiper,,,,,,,,R,R,,,
Buff-breasted Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/buff-breasted_sandpiper,,,,,,,,R,R,,,
Ruff,http://becomewww.birdweb.org/BIRDWEB/bird/ruff,,,,,,,,R,R,R,,
Short-billed Dowitcher,http://becomewww.birdweb.org/BIRDWEB/bird/short-billed_dowitcher,,,,C,C,R,C,C,C,U,,
Long-billed Dowitcher,http://becomewww.birdweb.org/BIRDWEB/bird/long-billed_dowitcher,U,U,U,F,F,,U,F,F,F,U,U
Wilson's Snipe,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_snipe,U,U,U,F,F,U,U,F,F,F,U,U
Red-necked Phalarope,http://becomewww.birdweb.org/BIRDWEB/bird/red-necked_phalarope,,,,U,F,R,U,F,F,,,
Red Phalarope,http://becomewww.birdweb.org/BIRDWEB/bird/red_phalarope,R,R,R,U,U,R,R,U,U,U,R,R
Franklin's Gull,http://becomewww.birdweb.org/BIRDWEB/bird/franklins_gull,,,,,,,,R,R,,,
Bonaparte's Gull,http://becomewww.birdweb.org/BIRDWEB/bird/bonapartes_gull,,,,F,F,,R,U,U,U,U,
Heermann's Gull,http://becomewww.birdweb.org/BIRDWEB/bird/heermanns_gull,,,,,R,U,C,C,C,F,R,
Short-billed Gull,http://becomewww.birdweb.org/BIRDWEB/bird/short-billed_gull,C,C,C,C,U,,,U,C,C,C,C
Ring-billed Gull,http://becomewww.birdweb.org/BIRDWEB/bird/ring-billed_gull,U,U,U,F,U,U,U,C,C,U,U,U
California Gull,http://becomewww.birdweb.org/BIRDWEB/bird/california_gull,R,R,R,F,F,U,C,C,C,C,R,R
Herring Gull,http://becomewww.birdweb.org/BIRDWEB/bird/herring_gull,U,U,C,U,U,,,R,U,U,U,U
Thayer's Gull,http://becomewww.birdweb.org/BIRDWEB/bird/thayers_gull,U,U,U,U,,,,,R,U,U,U
Western Gull,http://becomewww.birdweb.org/BIRDWEB/bird/western_gull,C,C,C,C,C,C,C,C,C,C,C,C
Glaucous-winged Gull,http://becomewww.birdweb.org/BIRDWEB/bird/glaucous-winged_gull,C,C,C,C,C,C,C,C,C,C,C,C
Glaucous Gull,http://becomewww.birdweb.org/BIRDWEB/bird/glaucous_gull,R,R,R,R,,,,R,R,R,R,R
Black-legged Kittiwake,http://becomewww.birdweb.org/BIRDWEB/bird/black-legged_kittiwake,F,F,F,F,F,U,U,U,U,U,F,F
Caspian Tern,http://becomewww.birdweb.org/BIRDWEB/bird/caspian_tern,,,R,C,C,C,C,C,F,U,R,
Common Tern,http://becomewww.birdweb.org/BIRDWEB/bird/common_tern,,,,U,C,,R,F,F,U,,
Elegant Tern,http://becomewww.birdweb.org/BIRDWEB/bird/elegant_tern,,,,,,,I,I,,,,
Pomarine Jaeger,http://becomewww.birdweb.org/BIRDWEB/bird/pomarine_jaeger,,,,,R,,R,R,R,R,,
Parasitic Jaeger,http://becomewww.birdweb.org/BIRDWEB/bird/parasitic_jaeger,,,,U,U,,,U,U,U,,
Common Murre,http://becomewww.birdweb.org/BIRDWEB/bird/common_murre,C,C,C,C,C,C,C,C,C,C,C,C
Pigeon Guillemot,http://becomewww.birdweb.org/BIRDWEB/bird/pigeon_guillemot,U,U,U,C,C,C,C,C,C,U,U,U
Marbled Murrelet,http://becomewww.birdweb.org/BIRDWEB/bird/marbled_murrelet,U,U,U,U,U,U,U,U,U,U,U,U
Cassin's Auklet,http://becomewww.birdweb.org/BIRDWEB/bird/cassins_auklet,F,F,F,F,F,F,F,F,F,F,F,F
Rhinoceros Auklet,http://becomewww.birdweb.org/BIRDWEB/bird/rhinoceros_auklet,R,R,R,F,C,C,C,C,F,U,R,R
Tufted Puffin,http://becomewww.birdweb.org/BIRDWEB/bird/tufted_puffin,,,,U,U,U,U,U,U,,,
Rock Pigeon,http://becomewww.birdweb.org/BIRDWEB/bird/rock_pigeon,C,C,C,C,C,C,C,C,C,C,C,C
Band-tailed Pigeon,http://becomewww.birdweb.org/BIRDWEB/bird/band-tailed_pigeon,U,U,U,C,C,C,C,C,U,U,U,U
Mourning Dove,http://becomewww.birdweb.org/BIRDWEB/bird/mourning_dove,U,U,U,U,U,U,U,U,U,U,U,U
Barn Owl,http://becomewww.birdweb.org/BIRDWEB/bird/barn_owl,U,U,U,U,U,U,U,U,U,U,U,U
Western Screech-Owl,http://becomewww.birdweb.org/BIRDWEB/bird/western_screech-owl,U,U,U,U,U,U,U,U,U,U,U,U
Great Horned Owl,http://becomewww.birdweb.org/BIRDWEB/bird/great_horned_owl,F,F,F,F,F,F,F,F,F,F,F,F
Snowy Owl,http://becomewww.birdweb.org/BIRDWEB/bird/snowy_owl,I,I,I,,,,,,,,I,I
Northern Pygmy-Owl,http://becomewww.birdweb.org/BIRDWEB/bird/northern_pygmy-owl,U,U,U,U,U,U,U,U,U,U,U,U
Spotted Owl,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_owl,R,R,R,R,R,R,R,R,R,R,R,R
Barred Owl,http://becomewww.birdweb.org/BIRDWEB/bird/barred_owl,R,R,R,R,R,R,R,R,R,R,R,R
Short-eared Owl,http://becomewww.birdweb.org/BIRDWEB/bird/short-eared_owl,U,U,U,U,R,,,,R,U,U,U
Northern Saw-whet Owl,http://becomewww.birdweb.org/BIRDWEB/bird/northern_saw-whet_owl,U,U,U,U,U,U,U,U,U,U,U,U
Common Nighthawk,http://becomewww.birdweb.org/BIRDWEB/bird/common_nighthawk,,,,,R,U,U,U,,,,
Black Swift,http://becomewww.birdweb.org/BIRDWEB/bird/black_swift,,,,,R,R,R,R,R,,,
Vaux's Swift,http://becomewww.birdweb.org/BIRDWEB/bird/vauxs_swift,,,,R,F,F,F,C,U,,,
Anna's Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/annas_hummingbird,R,R,R,R,R,R,R,R,R,R,R,R
Rufous Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/rufous_hummingbird,,,F,C,C,C,C,F,U,,,
Belted Kingfisher,http://becomewww.birdweb.org/BIRDWEB/bird/belted_kingfisher,F,F,F,F,F,F,F,F,F,F,F,F
Red-breasted Sapsucker,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_sapsucker,F,F,F,F,F,F,F,F,F,F,F,F
Downy Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/downy_woodpecker,F,F,F,F,F,F,F,F,F,F,F,F
Hairy Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/hairy_woodpecker,F,F,F,F,F,F,F,F,F,F,F,F
Northern Flicker,http://becomewww.birdweb.org/BIRDWEB/bird/northern_flicker,C,C,C,C,C,C,C,C,C,C,C,C
Pileated Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/pileated_woodpecker,F,F,F,F,F,F,F,F,F,F,F,F
Olive-sided Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/olive-sided_flycatcher,,,,R,F,F,F,F,U,,,
Western Wood-Pewee,http://becomewww.birdweb.org/BIRDWEB/bird/western_wood-pewee,,,,,U,U,U,U,U,,,
Willow Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/willow_flycatcher,,,,,U,U,U,U,U,,,
Hammond's Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/hammonds_flycatcher,,,,R,F,F,F,F,,,,
Pacific-slope Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/pacific-slope_flycatcher,,,,U,F,F,F,U,R,,,
Tropical Kingbird,http://becomewww.birdweb.org/BIRDWEB/bird/tropical_kingbird,,,,,,,,,,R,R,
Northern Shrike,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shrike,U,U,U,R,,,,,R,U,U,U
Cassin's Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/cassins_vireo,,,,U,U,U,U,U,U,,,
Hutton's Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/huttons_vireo,F,F,F,F,F,F,F,F,F,F,F,F
Warbling Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/warbling_vireo,,,,R,F,F,F,U,U,,,
Red-eyed Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/red-eyed_vireo,,,,,R,R,R,R,,,,
Gray Jay,http://becomewww.birdweb.org/BIRDWEB/bird/gray_jay,F,F,F,F,F,F,F,F,F,F,F,F
Steller's Jay,http://becomewww.birdweb.org/BIRDWEB/bird/stellers_jay,C,C,C,C,C,C,C,C,C,C,C,C
California Scrub-Jay,http://becomewww.birdweb.org/BIRDWEB/bird/california_scrub-jay,U,U,U,U,U,U,U,U,U,U,U,U
